S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
1,Agartala,Poor,278,PM2.5,1/2
2,Agra,Moderate,103,"PM2.5, PM10",6/6
3,Ahmedabad,Moderate,122,"PM2.5, PM10, O3",7/9
4,Ahmednagar,Moderate,132,PM10,1/1
5,Ajmer,Satisfactory,86,PM10,1/1
6,Akola,Moderate,128,PM10,1/1
7,Alwar,Satisfactory,80,PM10,1/1
8,Amaravati,Moderate,132,PM2.5,1/1
9,Ambala,Moderate,154,PM10,1/1
10,Amravati,Moderate,113,PM10,2/2
11,Amritsar,Moderate,126,PM2.5,1/1
12,Anantapur,Satisfactory,60,PM10,1/1
13,Angul,Poor,260,PM2.5,1/1
14,Araria,Moderate,189,PM10,1/1
15,Ariyalur,Good,28,PM10,1/1
16,Arrah,Satisfactory,100,PM2.5,1/1
17,Asansol,Poor,268,PM2.5,4/4
18,Aurangabad (Bihar),Moderate,139,PM10,1/1
19,"Aurangabad
(Maharashtra)",Moderate,110,"PM10, O3",3/3
20,Baddi,Moderate,158,PM2.5,1/1
21,Badlapur,Moderate,125,PM10,1/1
22,Bagalkot,Good,47,PM10,1/1
23,Baghpat,Moderate,137,PM10,1/2
24,Bahadurgarh,Poor,253,PM2.5,1/1
25,Balasore,Poor,260,PM2.5,1/1
26,Banswara,Moderate,167,O3,1/1
27,Baran,Moderate,151,O3,1/1
28,Barbil,Moderate,167,PM2.5,1/1
29,Bareilly,Satisfactory,78,PM10,2/2
30,Barmer,Satisfactory,87,O3,1/1
31,Bathinda,Satisfactory,82,PM2.5,1/1
32,Begusarai,Moderate,163,PM10,1/1
33,Belapur,Moderate,134,PM10,1/1
34,Belgaum,Satisfactory,62,PM10,1/1
35,Bengaluru,Satisfactory,86,"PM2.5, PM10",12/14
36,Bettiah,Poor,205,PM10,1/1
37,Bhagalpur,Moderate,177,PM2.5,2/2
38,Bharatpur,Moderate,123,PM10,1/1
39,Bhilai,Moderate,115,"PM2.5, PM10",3/3
40,Bhilwara,Moderate,133,PM2.5,1/1
41,Bhiwadi,Moderate,174,"PM2.5, O3",2/2
42,Bhiwani,Moderate,143,PM10,1/1
43,Bhopal,Moderate,170,"PM2.5, PM10, O3",3/3
44,Bhubaneswar,Poor,261,PM2.5,2/2
45,Bidar,Satisfactory,71,PM10,1/1
46,Bihar Sharif,Moderate,163,PM10,1/1
47,Bikaner,Moderate,136,PM10,1/1
48,Bilaspur,Satisfactory,72,PM10,1/1
49,Bileipada,Poor,234,PM2.5,1/1
50,Boisar,Moderate,139,PM10,1/1
51,Brajrajnagar,Moderate,105,PM10,1/1
52,Bulandshahr,Poor,201,PM2.5,1/1
53,Bundi,Moderate,110,PM10,1/1
54,Buxar,Moderate,164,O3,1/1
55,Byasanagar,Poor,232,PM2.5,1/1
56,Byrnihat,Poor,279,PM2.5,1/1
57,Chamarajanagar,Good,41,PM10,1/1
58,Chandigarh,Poor,229,PM2.5,3/3
59,Chandrapur,Moderate,145,PM10,1/2
60,Charkhi Dadri,Moderate,170,PM2.5,1/1
61,Chennai,Good,46,PM2.5,6/9
